make,model,city,price,year,km,type,cc,mode
Honda,Civic,Karachi,8.5,1999,"64,000",Petrol,1600,Manual
Honda,Civic,Islamabad,22.8,2011,"92,000",Petrol,1800,Automatic
Honda,Civic,Rawalpindi,12.5,2004,"150,000",Petrol,1500,Automatic
Honda,Civic,Islamabad,32.25,2016,"76,500",Petrol,1500,Automatic
Honda,Civic,Lahore,23.5,2014,"110,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,37.5,2018,"59,000",Petrol,1800,Automatic
Honda,City,Islamabad,23,2018,"62,000",Petrol,1300,Manual
Honda,City,Lahore,23.5,2016,"90,000",Petrol,1500,Automatic
Honda,City,Karachi,19.5,2016,"85,000",Petrol,1300,Manual
Honda,Vezel,Lahore,43,2016,"85,000",Petrol,1500,Automatic
Honda,Vezel,Karachi,30.8,2015,"96,000",Hybrid,1500,Automatic
Honda,Vezel,Gujranwala,47.5,2016,"75,000",Petrol,1500,Automatic
Honda,Civic,Karachi,24.2,2013,"88,000",Petrol,1800,Automatic
Honda,City,Karachi,18.75,2016,"71,000",Petrol,1300,Manual
Honda,City,Karachi,24.35,2016,"47,000",Petrol,1500,Automatic
Honda,Vezel,Kharian,55,2017,"7,595",Petrol,1500,Automatic
Honda,Civic,Jhelum,42.75,2020,"6,700",Petrol,1800,Automatic
Honda,Civic,Islamabad,43.95,2021,"6,800",Petrol,1800,Automatic
Honda,Civic,Karachi,,2014,"62,000",Petrol,1800,Automatic
Honda,City,Faisalabad,23,2018,"55,000",Petrol,1300,Manual
Honda,City,Gujranwala,10.75,2006,"150,000",Petrol,1300,Manual
Honda,Civic,Mian Wali,25,2014,"140,457",Petrol,1800,Manual
Honda,Civic,Gujranwala,16,2008,"90,000",Petrol,1800,Manual
Honda,Airwave,Lahore,17.5,2006,"205,000",Petrol,1500,Automatic
Honda,City,Lahore,25.7,2017,"70,000",Petrol,1300,Automatic
Honda,Civic,Rahim Yar Khan,11.2,2005,"125,000",Petrol,1600,Automatic
Honda,Civic,Faisalabad,2.5,1986,"10,000",CNG,1200,Manual
Honda,Vezel,Lahore,31.7,2015,"115,000",Hybrid,1500,Automatic
Honda,City,Karachi,16.5,2011,"135,000",Petrol,1300,Manual
Honda,Vezel,Lahore,42.95,2016,"39,647",Hybrid,1500,Automatic
Honda,Civic,Islamabad,12.85,2006,"105,000",Petrol,1500,Manual
Honda,City,Lahore,27.5,2020,"25,000",Petrol,1500,Manual
Honda,City,Lahore,23.5,2018,"44,000",Petrol,1300,Manual
Honda,Civic,Charsadda,16.85,2010,"105,789",Petrol,1800,Automatic
Honda,N,Lahore,17.55,2014,"88,000",Petrol,660,Automatic
Honda,Civic,Islamabad,37.5,2017,"30,000",Petrol,1000,Manual
Honda,City,Lahore,26.25,2019,"40,000",Petrol,1300,Automatic
Honda,City,Karachi,26.9,2019,"269,000",Petrol,1500,Automatic
Honda,Civic,Lahore,6.5,1996,"200,000",CNG,1500,Manual
Honda,Civic,Lahore,32.75,2016,"87,700",Petrol,1800,Automatic
Honda,Civic,Rawalpindi,14.65,2006,"198,000",Petrol,1800,Automatic
Honda,Vezel,Islamabad,48.75,2017,"17,000",Petrol,1500,Automatic
Honda,Civic,Islamabad,41.9,2021,"2,500",Petrol,1800,Automatic
Honda,Civic,Karachi,3.4,1989,"100,000",Petrol,1500,Manual
Honda,City,Karachi,25.4,2019,"15,000",Petrol,1300,Automatic
Honda,Civic,Islamabad,52.1,2021,15,Petrol,1500,Automatic
Honda,Civic,Peshawar,34.5,2017,"65,000",Petrol,1800,Automatic
Honda,Civic,Lahore,34.25,2017,"52,500",Petrol,1800,Automatic
Honda,Civic,Islamabad,25.75,2014,"91,000",Petrol,1800,Automatic
Honda,Civic,Lahore,12,2002,"140,000",Petrol,1600,Automatic
Honda,Insight,Lahore,75,2019,"5,000",Hybrid,1500,Automatic
Honda,N,Lahore,21.25,2019,"15,000",Petrol,660,Automatic
Honda,BR,Karachi,29.85,2017,"19,000",Petrol,1500,Automatic
Honda,City,Lahore,19.75,2015,"56,000",Petrol,1300,Manual
Honda,Fit,Lahore,37.75,2019,"19,700",Hybrid,1500,Automatic
Honda,Vezel,Karachi,31.5,2014,"92,086",Hybrid,1500,Automatic
Honda,City,Karachi,18.65,2014,"83,000",Petrol,1300,Manual
Honda,Vezel,Islamabad,44.5,2016,"22,000",Hybrid,1500,Automatic
Honda,Fit,Rawalpindi,23.5,2014,"80,000",Hybrid,1500,Automatic
Honda,City,Karachi,25,2017,"57,000",Petrol,1300,Automatic
Honda,City,Islamabad,18.25,2010,"165,000",Petrol,1300,Manual
Honda,Civic,Lahore,10.5,2003,"65,400",Petrol,1500,Manual
Honda,Vezel,Lahore,41,2016,"90,000",Hybrid,1500,Automatic
Honda,City,Karachi,8.3,2002,"64,000",Petrol,1300,Manual
Honda,Freed,Karachi,24.65,2012,"61,000",Hybrid,1500,Automatic
Honda,BR,Rawalpindi,34,2019,"18,000",Petrol,1500,Automatic
Honda,Vezel,Karachi,42,2016,"38,000",Hybrid,1500,Automatic
Honda,City,Lahore,24.75,2018,"53,500",Petrol,1300,Automatic
Honda,City,Lahore,24.45,2019,"39,500",Petrol,1300,Manual
Honda,City,Lahore,20.5,2015,"90,000",Petrol,1300,Manual
Honda,City,Multan,19.25,2014,"76,000",Petrol,1300,Manual
Honda,City,Lahore,24.75,2017,"44,000",Petrol,1300,Automatic
Honda,City,Karachi,18.8,2012,"52,000",Petrol,1300,Automatic
Honda,City,Lahore,24.25,2017,"98,000",Petrol,1300,Automatic
Honda,Civic,Islamabad,11,2004,"211,000",Petrol,1600,Automatic
Honda,Civic,Faisalabad,29.5,2015,"92,000",Petrol,1800,Automatic
Honda,Civic,Multan,13,2005,"240,000",Petrol,1600,Manual
Honda,Civic,Karachi,12.5,2001,"10,000",Petrol,1600,Automatic
Honda,City,Lahore,31,2021,5,Petrol,1300,Automatic
Honda,City,Gujranwala,15.85,2011,"145,000",Petrol,1300,Manual
Honda,BR,Lahore,29,2017,"51,000",Petrol,1500,Automatic
Honda,Civic,Islamabad,32.5,2015,"44,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,15.5,2009,"129,725",Petrol,1800,Manual
Honda,City,Islamabad,20.75,2015,"48,000",Petrol,1500,Manual
Honda,Vezel,Lahore,45.5,2016,"105,770",Hybrid,1500,Automatic
Honda,City,Islamabad,31.5,2021,"3,100",Petrol,1500,Automatic
Honda,City,Islamabad,23.25,2016,"46,500",Petrol,1300,Manual
Honda,City,Islamabad,25.75,2018,"57,000",Petrol,1300,Automatic
Honda,Accord,Lahore,17,2006,"140,000",Petrol,2400,Automatic
Honda,Civic,Karachi,,2018,"50,000",Petrol,1800,Automatic
Honda,Civic,Karachi,38,2018,"27,155",Petrol,1800,Automatic
Honda,Vezel,Karachi,45.4,2016,"41,000",Petrol,1500,Automatic
Honda,Civic,Lahore,,2010,"102,700",Petrol,1800,Automatic
Honda,Civic,Sargodha,33.75,2016,"85,000",Petrol,1800,Automatic
Honda,City,Lahore,35,2021,5,Petrol,1500,Automatic
Honda,Cross,Karachi,27.4,2007,"91,000",Petrol,1800,Automatic
Honda,Civic,Lahore,17.8,2009,"173,000",Petrol,1800,Automatic
Honda,City,Lahore,23.8,2017,"50,000",Petrol,1300,Manual
Honda,City,Karachi,28,2020,"25,000",Petrol,1500,Automatic
Honda,Civic,Lahore,16.5,2007,"129,500",Petrol,1800,Manual
Honda,City,Lahore,16.25,2011,"64,000",Petrol,1300,Manual
Honda,Civic,Islamabad,38,2018,"93,000",Petrol,1800,Automatic
Honda,Civic,Gujranwala,18.25,2010,"70,000",Petrol,1800,Automatic
Honda,Civic,Rawalpindi,13,2006,11,Petrol,1500,Automatic
Honda,Civic,Islamabad,41.8,2021,"15,000",Petrol,1800,Automatic
Honda,Civic,Gujranwala,35.5,2016,"33,000",Petrol,1500,Automatic
Honda,City,Islamabad,22.5,2017,"47,500",Petrol,1500,Manual
Honda,City,Peshawar,13.6,2007,"140,000",Petrol,1300,Manual
Honda,City,Lahore,12.85,2006,"184,000",Petrol,1300,Manual
Honda,City,Karachi,11.5,2006,"140,000",Petrol,1300,Manual
Honda,Civic,Islamabad,6.85,1995,"1,000",Petrol,1600,Manual
Honda,City,Islamabad,22,2016,"139,000",Petrol,1300,Manual
Honda,City,Islamabad,26.25,2021,25,Petrol,1300,Manual
Honda,City,Karachi,27,2018,"38,000",Petrol,1500,Automatic
Honda,City,Faisalabad,22.5,2017,"26,000",Petrol,1300,Manual
Honda,Fit,Lahore,27.75,2016,"39,000",Hybrid,1500,Automatic
Honda,BR,Abbottabad,33,2019,"22,000",Petrol,1500,Automatic
Honda,Civic,Faisalabad,11,2005,"200,000",Petrol,1500,Manual
Honda,Civic,Lahore,34.5,2017,"56,500",Petrol,1800,Automatic
Honda,Civic,Rawalpindi,27.5,2014,"100,000",Petrol,1800,Automatic
Honda,Civic,Lahore,28.5,2015,"65,000",Petrol,1800,Automatic
Honda,Civic,Lahore,37.5,2018,"45,000",Petrol,1800,Automatic
Honda,Civic,Rawalpindi,,2014,"143,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,35.5,2017,"56,000",Petrol,1800,Automatic
Honda,Civic,Karachi,,2019,"35,000",Petrol,1800,Automatic
Honda,Civic,Lahore,37,2018,"60,000",Petrol,1800,Automatic
Honda,Accord,Lahore,9,1988,"200,000",Hybrid,2000,Automatic
Honda,N,Lahore,21.5,2017,"16,000",Petrol,660,Automatic
Honda,Civic,Karachi,34.5,2016,"63,000",Petrol,1500,Automatic
Honda,Vezel,Karachi,46.6,2018,"36,300",Petrol,1500,Automatic
Honda,Vezel,Lahore,43,2017,"35,500",Petrol,1500,Automatic
Honda,Civic,Islamabad,24.95,2012,"109,000",Petrol,1800,Automatic
Honda,Vezel,Peshawar,33,2014,"85,000",Petrol,1500,Automatic
Honda,Fit,Lahore,31.9,2018,"109,000",Hybrid,1500,Automatic
Honda,Civic,Karachi,38,2018,"28,000",Petrol,1800,Automatic
Honda,Civic,Lahore,31.5,2016,"70,000",Petrol,1800,Automatic
Honda,City,Faisalabad,17.65,2012,"155,500",Petrol,1300,Automatic
Honda,Accord,Lahore,38,2010,"112,000",Petrol,2400,Automatic
Honda,Civic,Lahore,42.32,2021,10,Petrol,1800,Automatic
Honda,Civic,Lahore,26.75,2015,"113,616",Petrol,1800,Automatic
Honda,City,Islamabad,17.85,2011,"143,000",Petrol,1300,Manual
Honda,Civic,Gujranwala,21,2014,"85,000",Petrol,1800,Manual
Honda,Civic,Rawalpindi,9.6,2002,121,Petrol,1500,Automatic
Honda,City,Chakwal,7.75,1998,"100,000",Petrol,1300,Manual
Honda,Civic,Peshawar,36,2017,"75,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,43,2019,"9,000",Petrol,1800,Automatic
Honda,Civic,Lahore,45.95,2021,"5,000",Petrol,1500,Automatic
Honda,Freed,Sahiwal,29.85,2015,"86,000",Hybrid,1500,Automatic
Honda,Civic,Islamabad,24.45,2013,140,Petrol,1800,Automatic
Honda,Civic,Peshawar,7.2,1995,"10,000",CNG,1500,Manual
Honda,Civic,Lahore,39.4,2019,"7,500",Petrol,1800,Automatic
Honda,Civic,Islamabad,21.5,2011,"38,000",Petrol,2000,Automatic
Honda,Civic,Gujranwala,15.5,2011,"200,000",Petrol,1800,Manual
Honda,City,Lahore,24,2018,"25,000",Petrol,1300,Manual
Honda,City,Islamabad,23.95,2018,"23,000",Petrol,1300,Manual
Honda,N,Lahore,22.95,2018,"17,000",Petrol,660,Automatic
Honda,Vezel,Lahore,42.85,2016,"81,000",Hybrid,1500,Automatic
Honda,Vezel,Lahore,42.85,2016,"81,000",Petrol,1500,Automatic
Honda,Civic,Lahore,34.85,2017,"66,000",Petrol,1800,Automatic
Honda,Freed,Lahore,28.9,2014,"86,000",Hybrid,1500,Automatic
Honda,Vezel,Lahore,46.9,2016,"53,000",Petrol,1500,Automatic
Honda,Vezel,Lahore,45.9,2017,"52,000",Hybrid,1500,Automatic
Honda,Freed,Lahore,38.9,2016,"62,000",Petrol,1500,Automatic
Honda,City,Lahore,23.4,2018,"64,000",Petrol,1300,Manual
Honda,Civic,Multan,,2019,"38,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,26,2015,"92,000",Petrol,1800,Automatic
Honda,N,Islamabad,25.85,2019,"14,000",Petrol,660,Automatic
Honda,Civic,Islamabad,43,2020,"25,000",Petrol,1800,Automatic
Honda,Insight,Lahore,,2018,800,Hybrid,1500,Automatic
Honda,Vezel,Lahore,46.5,2017,"35,900",Petrol,1500,Automatic
Honda,Civic,Lahore,13.8,2009,"216,000",Petrol,1800,Automatic
Honda,City,Islamabad,15.66,2008,"178,000",Petrol,1300,Automatic
Honda,Cross,Gujrat,30,2008,"150,000",Petrol,1800,Automatic
Honda,N,Multan,16.9,2016,"85,000",Petrol,660,Automatic
Honda,Vezel,Lahore,45.5,2017,"4,567",Hybrid,1500,Automatic
Honda,Vezel,Lahore,45.95,2016,"48,361",Hybrid,1500,Automatic
Honda,Vezel,Lahore,44.65,2016,"54,670",Hybrid,1500,Automatic
Honda,City,Karachi,19.75,2014,"100,000",Petrol,1500,Manual
Honda,Civic,Islamabad,15.5,2009,"135,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,25.5,2013,"142,000",Petrol,1800,Automatic
Honda,Vezel,Islamabad,34.5,2014,"92,000",Hybrid,1500,Automatic
Honda,City,Islamabad,20.25,2015,"92,000",Petrol,1300,Manual
Honda,City,Lahore,26,2017,"67,000",Petrol,1500,Automatic
Honda,Vezel,Gujranwala,31.75,2014,"80,000",Petrol,1500,Automatic
Honda,Civic,Islamabad,25.2,2012,"103,500",Petrol,1800,Automatic
Honda,Civic,Islamabad,36.8,2018,"50,000",Petrol,1800,Automatic
Honda,Civic,Lahore,35.9,2017,"80,000",Petrol,1500,Automatic
Honda,City,Islamabad,21.8,2013,"89,500",Petrol,1500,Automatic
Honda,Civic,Lahore,18.9,2011,"170,000",Petrol,1800,Automatic
Honda,City,Islamabad,23.8,2015,"87,000",Petrol,1500,Automatic
Honda,City,Karachi,13.5,2006,"112,000",Petrol,1300,Automatic
Honda,Civic,Peshawar,43.1,2021,4,Petrol,1800,Automatic
Honda,Vezel,Islamabad,43.85,2016,"52,000",Petrol,1500,Automatic
Honda,Civic,Lahore,42.65,2021,"1,400",Petrol,1800,Automatic
Honda,City,Islamabad,21,2016,"85,000",Petrol,1300,Manual
Honda,City,Islamabad,22,2016,"58,000",Petrol,1500,Manual
Honda,Civic,Multan,35,2017,"65,557",Petrol,1800,Automatic
Honda,City,Lahore,27,2019,"17,000",Petrol,1300,Automatic
Honda,Civic,Wah cantt,18.9,2010,"129,000",Petrol,1800,Automatic
Honda,Vezel,Islamabad,54.5,2018,"13,500",Hybrid,1500,Automatic
Honda,City,Lahore,24.35,2018,"38,000",Petrol,1300,Automatic
Honda,BR,Karachi,27.8,2017,"60,000",Petrol,1500,Automatic
Honda,Civic,Lahore,36.95,2018,"51,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,43.1,2021,1,Petrol,1800,Automatic
Honda,City,Islamabad,20.9,2014,"103,000",Petrol,1300,Automatic
Honda,City,Bahawalnagar,12.3,2007,"185,000",Petrol,1300,Manual
Honda,Vezel,Islamabad,46,2017,"89,000",Hybrid,1500,Automatic
Honda,Civic,Islamabad,34.4,2017,"80,000",Petrol,1800,Automatic
Honda,Civic,Lahore,39,2019,"37,000",Petrol,1800,Automatic
Honda,Civic,Lahore,34.5,2016,"41,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,,2021,9,Petrol,1800,Automatic
Honda,City,Lahore,25,2019,"29,500",Petrol,1300,Automatic
Honda,City,Khairpur Mir,18,2013,"82,000",Petrol,1300,Manual
Honda,City,Multan,13,2007,"192,000",Petrol,1300,Manual
Honda,Civic,Rahim Yar Khan,33,2017,"63,500",Petrol,1800,Automatic
Honda,Civic,Lahore,25.4,2013,"112,000",Petrol,1800,Automatic
Honda,BR,Islamabad,35.5,2021,18,Petrol,1500,Automatic
Honda,City,Lahore,27.35,2020,"15,000",Petrol,1300,Automatic
Honda,City,Islamabad,29.7,2021,700,Petrol,1500,Automatic
Honda,Civic,Islamabad,17.5,2010,"140,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,51.8,2021,25,Petrol,1500,Automatic
Honda,City,Islamabad,21,2016,"90,000",Petrol,1300,Manual
Honda,City,Islamabad,30.4,2021,25,Petrol,1500,Automatic
Honda,Civic,Islamabad,19,2010,"100,000",Petrol,1800,Automatic
Honda,Civic,Karachi,20.5,2012,"80,000",Petrol,1800,Automatic
Honda,City,Islamabad,13.1,2021,1,Petrol,1300,Automatic
Honda,Civic,Islamabad,19,2012,"150,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,12.5,2003,"135,000",Petrol,1500,Automatic
Honda,City,Lahore,24.6,2018,"29,000",Petrol,1300,Automatic
Honda,N,Lahore,23.9,2018,"15,500",Petrol,660,Automatic
Honda,Spike,Lahore,24.5,2012,"74,000",Hybrid,1500,Automatic
Honda,City,Lahore,22.8,2018,"40,000",Petrol,1300,Manual
Honda,BR,Rawalpindi,33,2019,"62,100",Petrol,1500,Automatic
Honda,Civic,Quetta,42,2020,"19,400",Petrol,1800,Automatic
Honda,N,Lahore,21,2018,"44,617",Petrol,660,Manual
Honda,Vezel,Lahore,43.95,2016,"40,000",Petrol,1500,Automatic
Honda,City,Lahore,19.95,2015,"87,000",Petrol,1300,Manual
Honda,Vezel,Lahore,37.95,2015,87,Petrol,1500,Automatic
Honda,Civic,Islamabad,35.3,2017,"56,000",Petrol,1800,Automatic
Honda,Accord,Karachi,19,2002,"125,000",Petrol,2200,Manual
Honda,Civic,Lahore,26.75,2014,"110,000",Petrol,1800,Automatic
Honda,Civic,Karachi,14,2005,"135,000",Petrol,1600,Automatic
Honda,City,Rawalpindi,18,2011,"40,000",Petrol,1300,Manual
Honda,Civic,Lahore,18.5,2006,"120,000",Petrol,1300,Automatic
Honda,Vezel,Islamabad,42,2015,"72,000",Hybrid,1500,Automatic
Honda,City,Lahore,10.6,2005,"500,000",Petrol,1300,Manual
Honda,Civic,Islamabad,33.5,2016,"83,000",Petrol,1800,Automatic
Honda,Civic,Peshawar,15.7,2004,"129,000",Petrol,1600,Automatic
Honda,Civic,Lahore,35.7,2017,"60,000",Petrol,1800,Automatic
Honda,Life,Lahore,9.95,2007,"92,000",Petrol,660,Automatic
Honda,City,Hyderabad,22.9,2013,"84,555",Petrol,1500,Automatic
Honda,Civic,Islamabad,19.7,2010,"127,489",Petrol,1800,Automatic
Honda,Civic,Lahore,38.8,2019,"54,000",Petrol,1800,Automatic
Honda,City,Lahore,14,2007,"177,000",Petrol,1300,Automatic
Honda,Civic,Faisalabad,18.85,2010,"115,000",Petrol,1800,Automatic
Honda,Accord,Karachi,17.75,2003,"106,000",Petrol,2000,Automatic
Honda,City,Lahore,18.75,2012,"55,000",Petrol,1300,Manual
Honda,Civic,Islamabad,35,2017,"110,000",Petrol,1800,Automatic
Honda,Civic,Karachi,14,2005,"69,850",Petrol,1600,Automatic
Honda,City,Peshawar,18.5,2011,"90,000",Petrol,1300,Manual
Honda,Civic,Lahore,25.9,2011,"61,000",Petrol,1800,Automatic
Honda,City,Islamabad,20.5,2014,"147,000",Petrol,1300,Manual
Honda,City,Islamabad,22,2016,"82,500",Petrol,1500,Manual
Honda,City,Islamabad,23.45,2015,"77,000",Petrol,1300,Automatic
Honda,Civic,Rawalpindi,13.9,2006,"135,000",Petrol,1600,Automatic
Honda,Civic,Lahore,26,2014,"117,000",Petrol,1800,Automatic
Honda,Civic,Lahore,33,2017,"93,989",Petrol,1800,Automatic
Honda,City,Lahore,29.99,2020,"15,500",Petrol,1500,Automatic
Honda,BR,Lahore,32.75,2020,"18,400",Petrol,1500,Automatic
Honda,Civic,Karachi,13.8,2010,"129,748",Petrol,1800,Manual
Honda,Civic,Islamabad,48.5,2020,"25,000",Petrol,1500,Automatic
Honda,Fit,Lahore,23.99,2014,"96,000",Hybrid,1500,Automatic
Honda,Civic,Lahore,19.75,2011,"100,000",Petrol,1800,Automatic
Honda,City,Lahore,24,2018,"37,700",Petrol,1300,Manual
Honda,Civic,Islamabad,38.8,2019,"24,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,,2021,5,Petrol,1800,Automatic
Honda,City,Lahore,26,2018,"39,000",Petrol,1300,Automatic
Honda,Civic,Lahore,29,2016,"86,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,24.8,2013,"84,000",Petrol,1800,Automatic
Honda,BR,Lahore,26.95,2017,"66,000",Petrol,1500,Automatic
Honda,Civic,Nowshera cantt,43.5,2021,100,Petrol,1800,Automatic
Honda,BR,Abbottabad,31.5,2018,46,Petrol,1500,Automatic
Honda,BR,Lahore,29.8,2018,"42,000",Petrol,1500,Automatic
Honda,Fit,Lahore,26,2014,"73,000",Hybrid,1500,Automatic
Honda,Civic,Sahiwal,11.75,2005,"265,000",Petrol,1500,Manual
Honda,Civic,Faisalabad,42,2019,"35,000",Petrol,1800,Automatic
Honda,N,Lahore,20.5,2014,"90,000",Petrol,660,Automatic
Honda,Vezel,Hyderabad,42.5,2020,"33,000",Hybrid,1500,Automatic
Honda,City,Lahore,9.25,2003,"122,000",Petrol,1300,Manual
Honda,Civic,Rawalpindi,30,2015,81,Petrol,1800,Manual
Honda,Civic,Islamabad,13.15,2003,"72,000",Petrol,1600,Manual
Honda,Civic,Rawalpindi,12,2004,"310,000",Petrol,1500,Manual
Honda,Civic,Islamabad,9.8,2000,"100,000",Petrol,1600,Manual
Honda,City,Lahore,7.8,2000,"15,000",Petrol,1300,Automatic
Honda,Civic,Islamabad,22,2012,"53,000",Petrol,1800,Automatic
Honda,Civic,Lahore,10.9,2004,"120,117",Petrol,1600,Manual
Honda,Accord,Multan,15,2004,10,Petrol,2000,Automatic
Honda,City,Lahore,26.25,2021,100,Petrol,1300,Manual
Honda,Civic,Multan,42.6,2021,1,Petrol,1800,Automatic
Honda,Vezel,Islamabad,39,2015,"49,000",Petrol,1500,Automatic
Honda,City,Lahore,24.7,2019,"48,000",Petrol,1300,Manual
Honda,Other,Peshawar,18.5,2011,"150,000",Petrol,1800,Manual
Honda,Civic,Islamabad,33.5,2016,"85,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,43.6,2021,25,Petrol,1800,Automatic
Honda,Civic,Lahore,22,2015,"87,000",Petrol,1800,Manual
Honda,BR,Karachi,29,2017,"33,000",Petrol,1500,Automatic
Honda,Civic,Lahore,35,2017,"97,000",Petrol,1800,Automatic
Honda,Civic,Karachi,35.9,2018,"38,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,40.97,2021,55,Petrol,1800,Automatic
Honda,Civic,Karachi,26.5,2013,"83,000",Petrol,1800,Automatic
Honda,City,Lahore,21.4,2016,"79,972",Petrol,1300,Manual
Honda,Civic,Islamabad,42.8,2020,"30,000",Petrol,1800,Automatic
Honda,Civic,Lahore,17.3,2009,"127,000",Petrol,1800,Manual
Honda,Civic,Karachi,,2018,"30,000",Petrol,1800,Automatic
Honda,Civic,Karachi,37.5,2018,"10,000",Petrol,1800,Automatic
Honda,Civic,Fort Abbass,19,2012,"98,000",Petrol,1800,Manual
Honda,Civic,Lahore,10.8,2004,"220,000",Petrol,1600,Manual
Honda,City,Lahore,19,2012,"145,000",Petrol,1300,Automatic
Honda,City,Rawalpindi,24.9,2016,"60,000",Petrol,1500,Automatic
Honda,Civic,Gujranwala,7.8,1996,16,Petrol,1600,Manual
Honda,City,Sahiwal,23,2017,"77,000",Petrol,1300,Manual
Honda,Civic,Lahore,27.5,2015,"121,000",Petrol,1800,Automatic
Honda,City,Lahore,14,2007,"91,500",Petrol,1300,Automatic
Honda,City,Karachi,18.9,2016,"127,000",Petrol,1300,Manual
Honda,City,Karachi,22.4,2017,"42,000",Petrol,1300,Manual
Honda,City,Sukkur,19,2013,"142,573",Petrol,1300,Manual
Honda,City,Lahore,27.5,2020,"6,600",Petrol,1300,Automatic
Honda,City,Gujranwala,19,2012,"125,000",Petrol,1300,Automatic
Honda,Vezel,Rawalpindi,45.2,2016,"106,000",Petrol,1500,Automatic
Honda,Civic,Lahore,8,2000,"155,000",Petrol,1600,Automatic
Honda,City,Faisalabad,10.6,2005,"125,000",Petrol,1300,Manual
Honda,Civic,Sialkot,37,2018,"28,000",Petrol,1800,Automatic
Honda,City,Islamabad,25.85,2017,"57,600",Petrol,1500,Manual
Honda,Fit,Lahore,25.5,2014,"99,345",Hybrid,1500,Automatic
Honda,Civic,Lahore,35.99,2018,"48,075",Petrol,1800,Automatic
Honda,Civic,Lahore,20,2011,"148,167",Petrol,1800,Automatic
Honda,City,Okara,24,2017,"60,000",Petrol,1500,Manual
Honda,City,Faisalabad,20.5,2016,"89,000",Petrol,1500,Manual
Honda,City,Lahore,26.5,2018,"75,000",Petrol,1300,Automatic
Honda,Civic,Islamabad,9.6,2000,"150,000",Petrol,1600,Automatic
Honda,BR,Karachi,29,2017,"21,409",Petrol,1500,Automatic
Honda,City,Karachi,23.9,2016,"62,149",Petrol,1500,Automatic
Honda,City,Karachi,18.05,2013,"165,058",Petrol,1300,Automatic
Honda,BR,Karachi,31.4,2019,"26,834",Petrol,1500,Automatic
Honda,Civic,Karachi,35,2017,"35,000",Petrol,1800,Automatic
Honda,City,Lahore,23.75,2018,"45,000",Petrol,1300,Manual
Honda,City,Multan,21.75,2015,"47,965",Petrol,1300,Automatic
Honda,Civic,Multan,35,2017,"83,506",Petrol,1800,Automatic
Honda,N,Multan,20.95,2019,"13,422",Petrol,660,Automatic
Honda,Civic,Islamabad,37.9,2018,"45,000",Petrol,1800,Automatic
Honda,Civic,Islamabad,36.2,2017,"56,000",Petrol,1800,Automatic
Honda,City,Lahore,26.25,2021,10,Petrol,1300,Manual
Honda,City,Lahore,22.9,2018,"36,300",Petrol,1300,Manual
Honda,City,Gujranwala,25.25,2018,"40,000",Petrol,1300,Manual
Honda,Civic,Lahore,12.3,2006,"90,000",Petrol,1500,Manual
Honda,Civic,Rawalpindi,11.75,2004,"170,000",Petrol,1600,Manual
Honda,City,Lahore,32.5,2021,85,Petrol,1300,Automatic
Honda,Civic,Lahore,28.2,2015,"103,191",Petrol,1800,Automatic
Honda,City,Karachi,23.2,2013,"115,863",Petrol,1500,Automatic
Honda,Civic,Lahore,10.75,2002,"227,466",Petrol,1500,Automatic
Honda,City,Lahore,19.5,2014,"125,000",Petrol,1300,Manual
Honda,Civic,Islamabad,46.9,2020,"21,500",Petrol,1500,Automatic
Honda,Civic,Lahore,11,2003,"371,137",Petrol,1600,Manual
Honda,Life,Lahore,13.5,2014,"58,698",Petrol,660,Automatic
Honda,BR,Lahore,34,2020,"34,863",Petrol,1500,Automatic
Honda,Vezel,Lahore,37.5,2015,"107,741",Hybrid,1500,Automatic
Honda,City,Lahore,15.5,2010,"140,532",Petrol,1300,Manual
Honda,Vezel,Lahore,31.6,2014,"94,571",Hybrid,1500,Automatic
Honda,City,Lahore,27,2018,"56,431",Petrol,1500,Automatic
Honda,Civic,Karachi,15.75,2008,"147,000",Petrol,1800,Automatic
Honda,Civic,Lahore,26.5,2012,"94,266",Petrol,1800,Automatic
Honda,Vezel,Multan,45,2016,"30,000",Petrol,1500,Automatic
Honda,Civic,Lahore,38.8,2019,"54,000",Petrol,1800,Automatic
Honda,Civic,Lahore,16.5,2007,"137,000",Petrol,1800,Automatic
Honda,CR,Rawalpindi,20,2010,"128,000",Hybrid,1500,Manual
Honda,Civic,Lahore,16,2007,"154,210",Petrol,1800,Automatic
Honda,Vezel,Lahore,33.5,2014,"63,000",Petrol,1500,Automatic
Honda,City,Lahore,30.25,2021,10,Petrol,1500,Automatic
